Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
6,27,61.0,60.0,60.0,58.0,56.0,60.0,54.0,64.0,69.0,55.0,60.0,59.0,54.0,58.0,52.0,49.0,61.0,58.0,65.0,49.0,64.0,65.0,52.0,58.0,62.0,55.0,65.0,50.0,66.0,62.0,66.0,54.0,54.0,56.0,49.0,61.0,52.0,53.0,62.0,67.0,63.0,64.0,60.0,62.0,65.0,66.0,66.0,53.0,57.0,63.0,65.0,60.0,60.0,57.0,57.0,60.0,68.0,61.0,65.0,71.0,69.0,69.0,48.0,68.0,62.0,50.0,64.0,51.0,55.0,57.0,56.0,56.0,50.0,63.0,50.0,63.0,68.0,61.0,64.0,59.0,61.0,55.0,61.0,58.0,60.0,65.0,45.0,55.0,47.0,63.0,62.0,51.0,47.0,59.0,58.0,43.0,65.0,59.0,57.0,60.0,57.0,58.0,65.0,54.0,57.0,67.0,65.0,67.0,58.0,66.0,64.0,49.0,57.0,68.0,,61.0,63.0,63.0,58.0,49.0,67.0,61.0,64.0,62.0,50.0,65.0,64.0,57.0,65.0,67.0,62.0,66.0,
6,28,,62.0,55.0,59.0,55.0,55.0,58.0,63.0,68.0,53.0,61.0,59.0,47.0,62.0,50.0,50.0,63.0,59.0,60.0,61.0,65.0,67.0,50.0,60.0,62.0,58.0,60.0,51.0,62.0,63.0,65.0,57.0,61.0,50.0,46.0,50.0,60.0,53.0,,67.0,63.0,64.0,62.0,72.0,67.0,58.0,67.0,60.0,67.0,61.0,67.0,64.0,62.0,55.0,65.0,58.0,67.0,54.0,65.0,67.0,68.0,55.0,50.0,58.0,63.0,50.0,67.0,49.0,50.0,62.0,66.0,57.0,58.0,63.0,55.0,53.0,66.0,45.0,63.0,60.0,63.0,54.0,59.0,60.0,65.0,67.0,53.0,63.0,46.0,63.0,68.0,64.0,50.0,68.0,49.0,47.0,66.0,57.0,60.0,51.0,60.0,60.0,63.0,56.0,52.0,8.0,67.0,67.0,63.0,65.0,60.0,52.0,61.0,51.0,,66.0,57.0,66.0,63.0,54.0,65.0,64.0,58.0,63.0,50.0,65.0,64.0,62.0,64.0,55.0,52.0,66.0,
6,29,60.0,68.0,54.0,57.0,65.0,60.0,58.0,60.0,62.0,62.0,56.0,60.0,49.0,61.0,51.0,55.0,63.0,58.0,57.0,56.0,65.0,62.0,52.0,60.0,62.0,64.0,51.0,58.0,66.0,64.0,58.0,62.0,57.0,50.0,53.0,61.0,60.0,44.0,63.0,60.0,63.0,63.0,60.0,50.0,55.0,50.0,65.0,66.0,66.0,60.0,68.0,62.0,68.0,63.0,64.0,65.0,65.0,56.0,66.0,67.0,69.0,55.0,52.0,49.0,62.0,52.0,64.0,64.0,54.0,50.0,63.0,53.0,64.0,64.0,61.0,54.0,66.0,47.0,67.0,64.0,59.0,51.0,61.0,60.0,69.0,62.0,58.0,67.0,49.0,68.0,62.0,61.0,52.0,68.0,51.0,47.0,61.0,63.0,66.0,56.0,60.0,61.0,62.0,63.0,55.0,64.0,70.0,62.0,63.0,59.0,60.0,53.0,53.0,61.0,,66.0,60.0,69.0,61.0,59.0,58.0,64.0,50.0,60.0,60.0,63.0,62.0,66.0,64.0,55.0,54.0,65.0,
6,30,64.0,67.0,65.0,53.0,64.0,53.0,45.0,55.0,62.0,55.0,54.0,60.0,57.0,65.0,54.0,50.0,64.0,58.0,51.0,59.0,64.0,50.0,61.0,65.0,55.0,62.0,47.0,52.0,65.0,60.0,46.0,57.0,63.0,58.0,53.0,59.0,49.0,50.0,61.0,59.0,67.0,67.0,62.0,67.0,56.0,50.0,65.0,51.0,68.0,60.0,54.0,66.0,65.0,63.0,63.0,60.0,64.0,58.0,66.0,68.0,65.0,52.0,57.0,55.0,60.0,52.0,66.0,66.0,55.0,53.0,65.0,58.0,64.0,61.0,63.0,60.0,61.0,58.0,65.0,58.0,52.0,59.0,61.0,64.0,56.0,62.0,61.0,66.0,60.0,60.0,58.0,64.0,57.0,63.0,65.0,51.0,52.0,67.0,71.0,66.0,58.0,62.0,63.0,65.0,57.0,66.0,65.0,55.0,65.0,60.0,59.0,53.0,63.0,55.0,,61.0,57.0,60.0,54.0,59.0,63.0,60.0,54.0,59.0,62.0,63.0,62.0,64.0,66.0,57.0,56.0,65.0,
7,1,60.0,59.0,56.0,55.0,63.0,58.0,45.0,49.0,66.0,62.0,60.0,54.0,60.0,64.0,49.0,60.0,61.0,58.0,53.0,56.0,66.0,54.0,57.0,61.0,52.0,60.0,47.0,68.0,65.0,68.0,47.0,69.0,48.0,58.0,53.0,54.0,60.0,,68.0,61.0,69.0,,62.0,65.0,52.0,60.0,60.0,55.0,66.0,66.0,51.0,62.0,68.0,64.0,63.0,53.0,63.0,55.0,65.0,55.0,67.0,62.0,57.0,65.0,56.0,57.0,69.0,63.0,58.0,60.0,65.0,64.0,51.0,61.0,57.0,61.0,69.0,66.0,69.0,59.0,66.0,62.0,58.0,57.0,71.0,63.0,54.0,53.0,59.0,51.0,64.0,64.0,62.0,55.0,64.0,44.0,55.0,65.0,70.0,66.0,65.0,57.0,63.0,64.0,59.0,58.0,59.0,57.0,64.0,60.0,59.0,55.0,63.0,56.0,53.0,53.0,57.0,53.0,55.0,68.0,65.0,62.0,60.0,62.0,66.0,64.0,63.0,63.0,68.0,66.0,63.0,56.0,
7,2,60.0,58.0,47.0,55.0,59.0,62.0,49.0,48.0,65.0,60.0,64.0,53.0,61.0,61.0,56.0,58.0,60.0,59.0,58.0,54.0,67.0,63.0,57.0,61.0,61.0,53.0,53.0,60.0,63.0,66.0,53.0,52.0,56.0,62.0,63.0,54.0,61.0,66.0,58.0,62.0,66.0,,65.0,62.0,53.0,62.0,56.0,47.0,66.0,63.0,52.0,53.0,67.0,67.0,61.0,50.0,63.0,53.0,56.0,49.0,66.0,62.0,59.0,65.0,52.0,58.0,63.0,60.0,60.0,59.0,66.0,67.0,47.0,61.0,66.0,65.0,57.0,70.0,67.0,61.0,59.0,62.0,50.0,50.0,55.0,58.0,59.0,62.0,57.0,50.0,62.0,61.0,59.0,65.0,68.0,50.0,60.0,58.0,67.0,64.0,65.0,58.0,59.0,63.0,66.0,58.0,67.0,56.0,54.0,66.0,64.0,61.0,62.0,61.0,53.0,51.0,57.0,48.0,57.0,64.0,67.0,67.0,63.0,59.0,66.0,66.0,62.0,63.0,63.0,66.0,66.0,50.0,
7,3,68.0,60.0,49.0,61.0,59.0,62.0,54.0,57.0,62.0,64.0,66.0,48.0,63.0,64.0,53.0,63.0,58.0,65.0,59.0,55.0,66.0,54.0,56.0,61.0,62.0,42.0,60.0,60.0,62.0,64.0,52.0,53.0,63.0,64.0,61.0,55.0,41.0,54.0,65.0,53.0,53.0,,60.0,65.0,60.0,65.0,56.0,56.0,67.0,57.0,61.0,54.0,58.0,56.0,56.0,63.0,64.0,60.0,58.0,63.0,67.0,65.0,65.0,65.0,47.0,60.0,52.0,58.0,65.0,60.0,65.0,64.0,65.0,62.0,63.0,62.0,62.0,62.0,56.0,64.0,63.0,60.0,57.0,55.0,53.0,60.0,56.0,72.0,63.0,64.0,64.0,60.0,59.0,59.0,66.0,49.0,60.0,53.0,64.0,68.0,65.0,62.0,55.0,60.0,67.0,55.0,68.0,57.0,50.0,67.0,63.0,61.0,63.0,61.0,54.0,52.0,55.0,50.0,65.0,63.0,68.0,65.0,63.0,59.0,63.0,68.0,63.0,67.0,53.0,66.0,64.0,50.0,
7,4,60.0,57.0,48.0,62.0,63.0,63.0,57.0,65.0,64.0,65.0,65.0,52.0,63.0,65.0,48.0,65.0,45.0,63.0,65.0,58.0,65.0,66.0,54.0,50.0,54.0,59.0,63.0,60.0,67.0,59.0,59.0,60.0,63.0,64.0,51.0,52.0,47.0,48.0,66.0,60.0,44.0,,62.0,62.0,58.0,55.0,67.0,55.0,63.0,62.0,63.0,51.0,55.0,53.0,52.0,61.0,63.0,66.0,64.0,67.0,64.0,64.0,65.0,63.0,58.0,59.0,51.0,60.0,55.0,57.0,53.0,64.0,57.0,64.0,55.0,58.0,58.0,63.0,50.0,58.0,66.0,60.0,59.0,53.0,55.0,69.0,58.0,61.0,62.0,63.0,65.0,60.0,58.0,50.0,68.0,55.0,68.0,56.0,69.0,64.0,64.0,63.0,55.0,49.0,66.0,59.0,68.0,60.0,53.0,69.0,63.0,63.0,63.0,64.0,58.0,57.0,61.0,54.0,66.0,65.0,63.0,62.0,64.0,60.0,,70.0,66.0,64.0,50.0,58.0,65.0,54.0,
7,5,61.0,60.0,54.0,65.0,63.0,59.0,63.0,64.0,63.0,65.0,65.0,62.0,64.0,57.0,52.0,62.0,47.0,58.0,61.0,61.0,68.0,56.0,61.0,54.0,57.0,56.0,63.0,53.0,63.0,55.0,56.0,60.0,64.0,61.0,54.0,64.0,63.0,59.0,67.0,59.0,49.0,,67.0,63.0,65.0,54.0,66.0,49.0,59.0,61.0,66.0,56.0,65.0,57.0,55.0,58.0,66.0,65.0,64.0,67.0,63.0,60.0,64.0,65.0,71.0,67.0,53.0,60.0,61.0,52.0,48.0,54.0,61.0,65.0,48.0,56.0,66.0,59.0,50.0,55.0,65.0,65.0,52.0,54.0,64.0,59.0,49.0,65.0,63.0,63.0,65.0,67.0,57.0,57.0,68.0,57.0,67.0,70.0,65.0,55.0,65.0,63.0,64.0,49.0,61.0,60.0,68.0,65.0,58.0,58.0,65.0,64.0,63.0,67.0,61.0,63.0,61.0,56.0,64.0,71.0,66.0,48.0,54.0,61.0,,66.0,68.0,66.0,50.0,62.0,63.0,70.0,
7,6,71.0,60.0,66.0,64.0,64.0,57.0,64.0,66.0,64.0,65.0,63.0,62.0,62.0,60.0,51.0,51.0,57.0,61.0,59.0,57.0,64.0,56.0,46.0,52.0,61.0,62.0,67.0,52.0,65.0,51.0,61.0,54.0,65.0,65.0,48.0,61.0,59.0,54.0,65.0,65.0,52.0,,64.0,62.0,64.0,59.0,65.0,49.0,63.0,61.0,63.0,57.0,62.0,65.0,59.0,64.0,65.0,65.0,52.0,64.0,68.0,55.0,66.0,67.0,49.0,65.0,61.0,49.0,60.0,55.0,52.0,51.0,57.0,63.0,58.0,58.0,65.0,50.0,60.0,55.0,56.0,63.0,57.0,56.0,68.0,55.0,44.0,64.0,66.0,63.0,54.0,65.0,57.0,62.0,68.0,57.0,69.0,70.0,62.0,63.0,69.0,64.0,68.0,51.0,55.0,54.0,68.0,58.0,55.0,59.0,67.0,64.0,65.0,62.0,62.0,64.0,57.0,60.0,67.0,69.0,68.0,52.0,66.0,67.0,67.0,70.0,67.0,64.0,61.0,64.0,63.0,68.0,
7,7,72.0,58.0,64.0,61.0,58.0,56.0,64.0,64.0,60.0,64.0,58.0,63.0,64.0,51.0,57.0,62.0,52.0,64.0,69.0,55.0,47.0,54.0,50.0,53.0,62.0,58.0,62.0,65.0,63.0,55.0,63.0,64.0,68.0,64.0,67.0,56.0,60.0,66.0,61.0,63.0,54.0,,64.0,55.0,61.0,58.0,67.0,63.0,66.0,61.0,65.0,64.0,60.0,66.0,65.0,62.0,67.0,54.0,52.0,68.0,68.0,58.0,66.0,60.0,56.0,64.0,57.0,58.0,62.0,59.0,55.0,53.0,66.0,66.0,59.0,55.0,65.0,49.0,60.0,49.0,56.0,59.0,57.0,61.0,73.0,56.0,48.0,50.0,62.0,60.0,48.0,66.0,60.0,64.0,67.0,62.0,65.0,60.0,67.0,55.0,67.0,66.0,61.0,58.0,57.0,54.0,69.0,58.0,49.0,56.0,64.0,63.0,59.0,49.0,57.0,62.0,57.0,66.0,61.0,70.0,66.0,57.0,64.0,67.0,66.0,60.0,67.0,66.0,64.0,66.0,65.0,63.0,
7,8,72.0,47.0,63.0,54.0,61.0,55.0,65.0,66.0,60.0,62.0,56.0,60.0,60.0,52.0,61.0,62.0,44.0,60.0,64.0,59.0,45.0,57.0,66.0,53.0,64.0,53.0,60.0,57.0,65.0,64.0,62.0,54.0,68.0,57.0,60.0,56.0,64.0,58.0,62.0,59.0,58.0,,67.0,60.0,63.0,61.0,68.0,53.0,66.0,51.0,63.0,67.0,52.0,63.0,59.0,59.0,61.0,58.0,54.0,67.0,65.0,63.0,68.0,63.0,56.0,69.0,48.0,49.0,54.0,63.0,63.0,65.0,62.0,62.0,64.0,59.0,59.0,60.0,57.0,51.0,62.0,59.0,60.0,55.0,74.0,63.0,51.0,65.0,62.0,65.0,49.0,48.0,59.0,65.0,65.0,65.0,67.0,63.0,69.0,59.0,64.0,66.0,57.0,65.0,55.0,61.0,58.0,51.0,53.0,60.0,66.0,60.0,60.0,52.0,57.0,61.0,56.0,67.0,65.0,70.0,63.0,64.0,67.0,65.0,58.0,60.0,71.0,68.0,65.0,68.0,66.0,68.0,
7,9,72.0,46.0,63.0,52.0,56.0,58.0,53.0,60.0,54.0,63.0,62.0,63.0,60.0,58.0,64.0,49.0,50.0,52.0,63.0,59.0,45.0,56.0,45.0,64.0,60.0,45.0,64.0,57.0,66.0,64.0,55.0,59.0,67.0,65.0,56.0,,63.0,59.0,63.0,57.0,65.0,,65.0,64.0,66.0,66.0,64.0,64.0,59.0,57.0,65.0,61.0,63.0,64.0,59.0,50.0,63.0,57.0,57.0,64.0,60.0,55.0,67.0,68.0,71.0,65.0,54.0,51.0,46.0,65.0,54.0,63.0,59.0,55.0,65.0,57.0,61.0,65.0,64.0,55.0,63.0,59.0,60.0,59.0,72.0,60.0,52.0,60.0,67.0,66.0,55.0,53.0,60.0,69.0,69.0,65.0,58.0,67.0,63.0,72.0,64.0,66.0,51.0,64.0,58.0,66.0,58.0,56.0,64.0,69.0,66.0,60.0,57.0,54.0,58.0,62.0,59.0,67.0,61.0,70.0,65.0,62.0,69.0,64.0,58.0,55.0,67.0,68.0,62.0,69.0,66.0,71.0,
7,10,61.0,54.0,51.0,54.0,57.0,51.0,45.0,47.0,53.0,66.0,62.0,60.0,62.0,54.0,60.0,51.0,50.0,63.0,67.0,62.0,61.0,58.0,50.0,62.0,58.0,50.0,63.0,73.0,64.0,61.0,60.0,54.0,65.0,69.0,60.0,63.0,69.0,59.0,63.0,55.0,62.0,,63.0,67.0,66.0,65.0,64.0,60.0,54.0,59.0,62.0,61.0,66.0,61.0,58.0,52.0,65.0,58.0,60.0,58.0,53.0,57.0,68.0,60.0,58.0,66.0,66.0,56.0,45.0,53.0,48.0,60.0,64.0,62.0,64.0,57.0,63.0,62.0,63.0,58.0,62.0,60.0,58.0,53.0,70.0,65.0,62.0,65.0,68.0,66.0,62.0,61.0,60.0,64.0,68.0,63.0,62.0,75.0,66.0,69.0,64.0,66.0,53.0,57.0,62.0,65.0,59.0,57.0,59.0,70.0,67.0,62.0,56.0,56.0,67.0,65.0,59.0,68.0,62.0,63.0,67.0,62.0,69.0,63.0,60.0,55.0,66.0,66.0,63.0,64.0,64.0,71.0,
7,11,65.0,53.0,53.0,58.0,60.0,44.0,49.0,52.0,54.0,56.0,65.0,58.0,64.0,58.0,64.0,50.0,55.0,60.0,66.0,60.0,57.0,62.0,54.0,64.0,56.0,55.0,59.0,63.0,65.0,64.0,67.0,54.0,70.0,60.0,56.0,61.0,62.0,56.0,54.0,58.0,63.0,,66.0,67.0,67.0,63.0,58.0,61.0,66.0,66.0,65.0,63.0,58.0,65.0,60.0,62.0,67.0,62.0,65.0,53.0,49.0,58.0,67.0,53.0,47.0,67.0,58.0,62.0,46.0,56.0,47.0,56.0,63.0,69.0,65.0,66.0,63.0,65.0,61.0,58.0,64.0,62.0,56.0,64.0,68.0,60.0,58.0,62.0,56.0,67.0,52.0,66.0,59.0,62.0,65.0,62.0,71.0,67.0,64.0,68.0,65.0,56.0,61.0,52.0,50.0,54.0,54.0,67.0,61.0,64.0,66.0,64.0,56.0,58.0,66.0,60.0,61.0,57.0,62.0,63.0,68.0,60.0,64.0,60.0,62.0,60.0,66.0,65.0,65.0,55.0,56.0,64.0,
7,12,68.0,55.0,51.0,62.0,60.0,46.0,53.0,62.0,61.0,57.0,65.0,59.0,64.0,57.0,65.0,59.0,61.0,63.0,64.0,56.0,51.0,62.0,64.0,65.0,61.0,51.0,54.0,52.0,66.0,67.0,67.0,56.0,68.0,47.0,58.0,51.0,64.0,54.0,57.0,55.0,60.0,,68.0,67.0,66.0,68.0,55.0,64.0,66.0,60.0,65.0,67.0,49.0,67.0,56.0,63.0,70.0,65.0,67.0,58.0,48.0,54.0,64.0,53.0,63.0,64.0,56.0,60.0,55.0,60.0,53.0,60.0,62.0,62.0,67.0,62.0,65.0,65.0,51.0,64.0,49.0,51.0,56.0,64.0,65.0,50.0,66.0,67.0,61.0,65.0,56.0,69.0,62.0,66.0,67.0,67.0,69.0,68.0,61.0,67.0,66.0,58.0,59.0,54.0,53.0,51.0,52.0,66.0,54.0,50.0,58.0,66.0,63.0,62.0,60.0,62.0,63.0,57.0,71.0,58.0,61.0,63.0,62.0,62.0,67.0,68.0,66.0,64.0,68.0,55.0,58.0,64.0,
7,13,65.0,60.0,53.0,62.0,53.0,50.0,56.0,50.0,59.0,57.0,56.0,55.0,65.0,61.0,64.0,60.0,63.0,64.0,61.0,61.0,58.0,61.0,62.0,65.0,56.0,54.0,68.0,58.0,58.0,65.0,64.0,67.0,63.0,52.0,61.0,65.0,62.0,54.0,58.0,54.0,53.0,,67.0,66.0,69.0,68.0,62.0,56.0,67.0,60.0,65.0,67.0,57.0,62.0,59.0,68.0,66.0,67.0,66.0,59.0,52.0,61.0,67.0,62.0,61.0,61.0,59.0,58.0,63.0,61.0,52.0,64.0,55.0,64.0,65.0,65.0,58.0,67.0,54.0,66.0,54.0,48.0,60.0,57.0,69.0,50.0,66.0,63.0,60.0,61.0,63.0,61.0,63.0,70.0,67.0,63.0,68.0,60.0,70.0,69.0,65.0,60.0,61.0,65.0,57.0,51.0,52.0,65.0,51.0,67.0,56.0,67.0,65.0,69.0,55.0,65.0,65.0,63.0,66.0,63.0,60.0,66.0,63.0,66.0,66.0,62.0,60.0,64.0,68.0,62.0,62.0,65.0,
7,14,66.0,59.0,55.0,65.0,50.0,58.0,60.0,48.0,58.0,59.0,52.0,49.0,60.0,55.0,58.0,64.0,63.0,62.0,60.0,61.0,63.0,64.0,60.0,61.0,63.0,50.0,64.0,52.0,65.0,63.0,65.0,57.0,56.0,49.0,66.0,65.0,63.0,63.0,64.0,62.0,50.0,,63.0,67.0,66.0,70.0,70.0,49.0,65.0,64.0,63.0,62.0,65.0,60.0,64.0,67.0,65.0,65.0,68.0,58.0,56.0,66.0,58.0,67.0,64.0,66.0,63.0,65.0,60.0,63.0,60.0,56.0,62.0,65.0,62.0,64.0,59.0,63.0,64.0,61.0,65.0,48.0,62.0,54.0,67.0,65.0,66.0,64.0,69.0,68.0,58.0,61.0,62.0,63.0,67.0,63.0,61.0,59.0,68.0,64.0,69.0,60.0,66.0,66.0,61.0,61.0,56.0,63.0,52.0,65.0,56.0,66.0,65.0,69.0,53.0,60.0,50.0,64.0,58.0,64.0,64.0,69.0,64.0,66.0,66.0,60.0,60.0,64.0,67.0,60.0,62.0,67.0,
7,15,63.0,62.0,51.0,65.0,48.0,61.0,60.0,51.0,63.0,63.0,50.0,59.0,59.0,65.0,56.0,62.0,58.0,68.0,48.0,64.0,68.0,66.0,60.0,65.0,67.0,52.0,67.0,67.0,65.0,62.0,63.0,57.0,64.0,52.0,66.0,51.0,54.0,41.0,64.0,60.0,59.0,,63.0,74.0,69.0,65.0,57.0,51.0,59.0,65.0,65.0,65.0,67.0,61.0,63.0,66.0,65.0,64.0,68.0,63.0,55.0,64.0,66.0,51.0,62.0,66.0,56.0,55.0,66.0,67.0,60.0,55.0,65.0,61.0,58.0,64.0,58.0,62.0,55.0,66.0,65.0,62.0,62.0,68.0,60.0,60.0,70.0,67.0,58.0,63.0,60.0,62.0,69.0,68.0,51.0,71.0,56.0,69.0,59.0,73.0,71.0,60.0,66.0,69.0,62.0,68.0,56.0,60.0,51.0,68.0,60.0,64.0,68.0,69.0,58.0,58.0,55.0,63.0,55.0,67.0,64.0,69.0,65.0,66.0,66.0,62.0,64.0,63.0,65.0,60.0,64.0,69.0,
7,16,64.0,59.0,62.0,67.0,53.0,60.0,64.0,55.0,62.0,60.0,46.0,66.0,62.0,66.0,65.0,49.0,59.0,61.0,51.0,61.0,56.0,64.0,65.0,60.0,65.0,55.0,68.0,55.0,64.0,63.0,63.0,55.0,62.0,46.0,68.0,54.0,67.0,46.0,62.0,,63.0,,65.0,63.0,66.0,57.0,52.0,60.0,64.0,61.0,61.0,64.0,56.0,53.0,64.0,65.0,67.0,66.0,64.0,63.0,61.0,55.0,65.0,67.0,60.0,71.0,63.0,49.0,63.0,61.0,58.0,56.0,56.0,52.0,58.0,63.0,61.0,63.0,59.0,66.0,60.0,59.0,62.0,64.0,62.0,63.0,67.0,70.0,63.0,66.0,69.0,68.0,65.0,60.0,56.0,67.0,64.0,62.0,57.0,64.0,57.0,67.0,67.0,60.0,64.0,62.0,58.0,57.0,51.0,62.0,62.0,56.0,68.0,63.0,62.0,57.0,57.0,64.0,54.0,67.0,66.0,55.0,59.0,62.0,64.0,65.0,64.0,64.0,62.0,61.0,64.0,68.0,
7,17,68.0,60.0,60.0,52.0,57.0,62.0,64.0,65.0,60.0,52.0,50.0,56.0,63.0,65.0,66.0,48.0,55.0,61.0,67.0,64.0,59.0,65.0,63.0,60.0,64.0,63.0,65.0,58.0,64.0,63.0,53.0,54.0,63.0,51.0,67.0,59.0,54.0,46.0,66.0,64.0,61.0,,64.0,61.0,63.0,64.0,51.0,64.0,68.0,65.0,64.0,64.0,54.0,52.0,63.0,68.0,68.0,67.0,63.0,68.0,61.0,53.0,65.0,63.0,63.0,67.0,62.0,58.0,64.0,61.0,62.0,53.0,56.0,53.0,56.0,65.0,64.0,53.0,56.0,65.0,63.0,51.0,61.0,59.0,64.0,55.0,66.0,70.0,63.0,67.0,67.0,61.0,62.0,67.0,54.0,70.0,63.0,60.0,60.0,63.0,55.0,68.0,67.0,60.0,65.0,63.0,61.0,56.0,55.0,67.0,62.0,54.0,68.0,63.0,60.0,57.0,65.0,66.0,54.0,65.0,67.0,55.0,60.0,61.0,,65.0,68.0,72.0,64.0,64.0,60.0,70.0,
7,18,64.0,62.0,62.0,52.0,58.0,60.0,55.0,66.0,62.0,65.0,61.0,64.0,64.0,63.0,64.0,66.0,50.0,53.0,52.0,65.0,65.0,66.0,58.0,64.0,64.0,58.0,65.0,63.0,61.0,64.0,55.0,49.0,59.0,56.0,65.0,61.0,61.0,56.0,67.0,61.0,56.0,,61.0,61.0,64.0,65.0,60.0,61.0,63.0,67.0,69.0,60.0,59.0,55.0,62.0,64.0,67.0,67.0,61.0,67.0,63.0,62.0,65.0,56.0,64.0,63.0,65.0,61.0,57.0,63.0,65.0,64.0,63.0,55.0,61.0,64.0,65.0,53.0,63.0,64.0,57.0,59.0,60.0,51.0,67.0,58.0,64.0,62.0,59.0,66.0,63.0,64.0,52.0,66.0,58.0,66.0,59.0,64.0,65.0,67.0,59.0,68.0,64.0,62.0,66.0,60.0,65.0,59.0,55.0,72.0,59.0,55.0,67.0,63.0,62.0,59.0,57.0,67.0,60.0,69.0,69.0,56.0,63.0,62.0,,63.0,69.0,68.0,63.0,65.0,61.0,70.0,
7,19,64.0,67.0,62.0,58.0,56.0,63.0,50.0,63.0,62.0,65.0,64.0,63.0,64.0,59.0,63.0,62.0,48.0,52.0,50.0,61.0,65.0,58.0,63.0,66.0,60.0,59.0,67.0,68.0,66.0,63.0,53.0,50.0,48.0,67.0,64.0,59.0,62.0,68.0,65.0,55.0,56.0,,63.0,62.0,57.0,67.0,60.0,62.0,69.0,70.0,61.0,59.0,63.0,62.0,68.0,61.0,67.0,62.0,64.0,70.0,67.0,67.0,66.0,60.0,58.0,65.0,67.0,64.0,59.0,57.0,66.0,66.0,59.0,55.0,56.0,65.0,68.0,57.0,64.0,64.0,57.0,64.0,65.0,54.0,67.0,60.0,61.0,62.0,62.0,65.0,68.0,53.0,57.0,69.0,60.0,69.0,64.0,63.0,70.0,60.0,69.0,62.0,57.0,66.0,67.0,63.0,64.0,67.0,66.0,68.0,59.0,62.0,68.0,64.0,65.0,60.0,50.0,67.0,65.0,68.0,69.0,57.0,66.0,63.0,,58.0,70.0,68.0,61.0,68.0,63.0,64.0,
7,20,61.0,57.0,65.0,64.0,51.0,61.0,54.0,66.0,61.0,63.0,56.0,63.0,65.0,65.0,62.0,61.0,46.0,49.0,59.0,50.0,60.0,49.0,60.0,64.0,60.0,57.0,67.0,54.0,65.0,64.0,57.0,52.0,54.0,67.0,59.0,66.0,49.0,69.0,67.0,67.0,62.0,,65.0,64.0,61.0,67.0,60.0,62.0,54.0,71.0,66.0,63.0,65.0,68.0,54.0,65.0,63.0,66.0,56.0,65.0,63.0,61.0,63.0,65.0,60.0,64.0,67.0,61.0,66.0,56.0,71.0,65.0,56.0,63.0,61.0,58.0,65.0,61.0,58.0,65.0,61.0,64.0,63.0,58.0,72.0,62.0,67.0,65.0,70.0,68.0,67.0,54.0,60.0,67.0,62.0,69.0,66.0,66.0,66.0,59.0,67.0,63.0,56.0,62.0,62.0,63.0,65.0,59.0,55.0,68.0,56.0,56.0,68.0,64.0,64.0,62.0,51.0,65.0,67.0,67.0,68.0,59.0,69.0,65.0,64.0,58.0,68.0,70.0,62.0,64.0,60.0,65.0,
7,21,60.0,75.0,64.0,67.0,52.0,61.0,59.0,62.0,58.0,63.0,62.0,58.0,62.0,65.0,60.0,61.0,45.0,51.0,58.0,51.0,56.0,55.0,53.0,60.0,59.0,59.0,65.0,56.0,64.0,57.0,60.0,60.0,61.0,63.0,59.0,65.0,49.0,65.0,67.0,70.0,58.0,,65.0,60.0,61.0,66.0,56.0,67.0,52.0,68.0,65.0,59.0,62.0,66.0,69.0,69.0,67.0,61.0,50.0,67.0,63.0,64.0,66.0,63.0,64.0,60.0,64.0,55.0,63.0,64.0,60.0,65.0,55.0,52.0,59.0,53.0,65.0,53.0,54.0,68.0,64.0,55.0,62.0,61.0,70.0,66.0,65.0,69.0,67.0,63.0,69.0,63.0,68.0,64.0,65.0,71.0,65.0,66.0,67.0,60.0,60.0,65.0,57.0,50.0,63.0,60.0,65.0,53.0,52.0,66.0,56.0,56.0,64.0,65.0,52.0,63.0,57.0,64.0,68.0,64.0,64.0,64.0,67.0,62.0,67.0,61.0,70.0,70.0,63.0,70.0,61.0,62.0,
